Time,Float_Position,Float_Angle,Posit_Position,Posit_Angle,Quire_Position,Quire_Angle
0,0,0.05,0,0.05,0,0.05
0.02,0,0.05,0,0.05,0,0.05
0.04,0.000381473,0.0511197,0.000381473,0.0511197,0.000381473,0.0511197
0.06,0.00121589,0.053502,0.0012159,0.053502,0.0012159,0.053502
0.08,0.00259317,0.0573347,0.00259317,0.0573347,0.00259317,0.0573347
0.1,0.0046257,0.0628596,0.0046257,0.0628596,0.0046257,0.0628596
0.12,0.0074534,0.070384,0.0074534,0.070384,0.0074534,0.070384
0.14,0.0112499,0.0802944,0.0112499,0.0802944,0.0112499,0.0802944
0.16,0.0162302,0.0930746,0.0162302,0.0930746,0.0162302,0.0930746
0.18,0.0226601,0.109327,0.0226601,0.109327,0.0226601,0.109327
0.2,0.0308679,0.129799,0.0308679,0.129799,0.0308679,0.129799
0.22,0.0412586,0.155417,0.0412586,0.155417,0.0412586,0.155417
0.24,0.0543315,0.187325,0.0543315,0.187325,0.0543315,0.187325
0.26,0.0707021,0.226938,0.0707021,0.226938,0.0707021,0.226938
0.28,0.0911288,0.275999,0.0911288,0.275999,0.0911288,0.275999
0.3,0.116546,0.33666,0.116546,0.33666,0.116546,0.33666
0.32,0.148104,0.411572,0.148104,0.411572,0.148104,0.411572
0.34,0.187219,0.504,0.187219,0.504001,0.187219,0.504001
0.36,0.235637,0.61797,0.235637,0.617971,0.235637,0.617971
0.38,0.295505,0.758437,0.295505,0.758437,0.295505,0.758437
0.4,0.369468,0.931502,0.369468,0.931503,0.369468,0.931503
0.42,0.460782,1.14468,0.460783,1.14468,0.460783,1.14468
0.44,0.573456,1.40722,0.573456,1.40722,0.573456,1.40722
0.46,0.712424,1.73052,0.712424,1.73052,0.712424,1.73052
0.48,0.883762,2.1286,0.883762,2.1286,0.883762,2.1286
0.5,1.09495,2.61872,1.09495,2.61872,1.09495,2.61872
0.52,1.35519,3.22214,1.35519,3.22214,1.35519,3.22214
0.54,1.67582,3.96502,1.67582,3.96502,1.67582,3.96502
0.56,2.07079,4.87956,2.07079,4.87957,2.07079,4.87957
0.58,2.55727,6.00543,2.55727,6.00544,2.55727,6.00544
0.6,3.15642,7.39144,3.15642,7.39144,3.15642,7.39144
0.62,3.89426,9.09766,3.89426,9.09767,3.89426,9.09767
0.64,4.80282,11.1981,4.80282,11.1981,4.80282,11.1981
0.66,5.92156,13.7838,5.92156,13.7838,5.92156,13.7838
0.68,7.29903,16.9668,7.29903,16.9668,7.29903,16.9668
0.7,8.995,20.8852,8.99501,20.8852,8.99501,20.8852
0.72,11.0831,25.7088,11.0831,25.7088,11.0831,25.7088
0.74,13.6538,31.6467,13.6538,31.6467,13.6538,31.6467
0.76,16.8187,38.9564,16.8187,38.9564,16.8187,38.9564
0.78,20.715,47.9548,20.715,47.9548,20.715,47.9548
0.8,25.5118,59.0319,25.5118,59.0319,25.5118,59.0319
0.82,31.4169,72.668,31.417,72.668,31.417,72.668
0.84,38.6866,89.4543,38.6866,89.4543,38.6866,89.4543
0.86,47.636,110.118,47.636,110.119,47.636,110.119
0.88,58.6532,135.556,58.6532,135.556,58.6532,135.556
0.9,72.2158,166.871,72.2158,166.871,72.2158,166.871
0.92,88.9119,205.42,88.912,205.42,88.912,205.42
0.94,109.465,252.873,109.465,252.874,109.465,252.874
0.96,134.767,311.29,134.768,311.29,134.768,311.29
0.98,165.915,383.202,165.915,383.202,165.915,383.202
1,204.258,471.726,204.259,471.726,204.259,471.726
1.02,251.46,580.701,251.46,580.702,251.46,580.702
1.04,309.567,714.851,309.567,714.852,309.567,714.852
1.06,381.097,879.992,381.097,879.992,381.097,879.992
1.08,469.152,1083.28,469.153,1083.28,469.153,1083.28
1.1,577.55,1333.54,577.55,1333.54,577.55,1333.54
1.12,710.99,1641.6,710.99,1641.6,710.99,1641.61
1.14,875.257,2020.84,875.257,2020.84,875.257,2020.84
1.16,1077.47,2487.68,1077.47,2487.69,1077.47,2487.69
1.18,1326.4,3062.38,1326.4,3062.38,1326.4,3062.38
1.2,1632.84,3769.83,1632.84,3769.84,1632.84,3769.84
1.22,2010.07,4640.73,2010.07,4640.73,2010.07,4640.73
1.24,2474.45,5712.81,2474.45,5712.81,2474.45,5712.81
1.26,3046.11,7032.55,3046.11,7032.56,3046.11,7032.56
1.28,3749.83,8657.18,3749.83,8657.19,3749.83,8657.19
1.3,4616.12,10657.1,4616.12,10657.1,4616.12,10657.1
1.32,5682.53,13119.1,5682.54,13119.1,5682.54,13119.1
1.34,6995.31,16149.8,6995.31,16149.8,6995.31,16149.8
1.36,8611.36,19880.7,8611.37,19880.7,8611.37,19880.7
1.38,10600.7,24473.4,10600.8,24473.4,10600.8,24473.4
1.4,13049.7,30127.2,13049.7,30127.2,13049.7,30127.2
1.42,16064.4,37087,16064.4,37087.1,16064.4,37087.1
1.44,19775.6,45654.7,19775.6,45654.8,19775.6,45654.8
1.46,24344.1,56201.7,24344.1,56201.8,24344.1,56201.7
1.48,29968,69185.2,29968,69185.2,29968,69185.2
1.5,36891.1,85168.1,36891.1,85168.1,36891.1,85168.1
1.52,45413.5,104843,45413.6,104843,45413.6,104843
1.54,55904.8,129064,55904.9,129064,55904.9,129064
1.56,68819.8,158880,68819.8,158880,68819.8,158880
1.58,84718.2,195583,84718.3,195583,84718.3,195583
1.6,104290,240766,104290,240766,104290,240766
1.62,128382,296387,128382,296387,128382,296387
1.64,158040,364857,158041,364857,158041,364857
1.66,194550,449145,194550,449145,194550,449145
1.68,239495,552904,239495,552905,239495,552905
1.7,294822,680634,294822,680635,294822,680635
1.72,362930,837872,362930,837872,362931,837872
1.74,446773,1.03143e+06,446773,1.03143e+06,446773,1.03143e+06
1.76,549985,1.26971e+06,549985,1.26971e+06,549985,1.26971e+06
1.78,677040,1.56303e+06,677040,1.56304e+06,677040,1.56304e+06
